Model (Parameters),z and alpha,"Data (len:900, TCP:500)",ARL0,ARL1,seed,Gap Size,Data Var
"WM (z:1.96,a:1,(0.1, 10))",z:1.96 alpha:1,MG:0 Var:1,73.58333333333333,,111,0,1
"CTM (z:1.96,a:1,(0.1, 10))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:1,15)",z:1.96 alpha:1,MG:0 Var:1,62.61538461538461,,111,0,1
"TM (z:1.96,a:1,(0.1, 15))",z:1.96 alpha:1,MG:0 Var:1,753.0,,111,0,1
"WM (z:1.96,a:1,(0.1, 15))",z:1.96 alpha:1,MG:0 Var:1,753.0,,111,0,1
"CTM (z:1.96,a:1,(0.1, 15))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:1,20)",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:1,(0.1, 20))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1,(0.1, 20))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1,(0.1, 20))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:1,25)",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:1,(0.15, 10))",z:1.96 alpha:1,MG:0 Var:1,55.1875,,111,0,1
"WM (z:1.96,a:1,(0.15, 10))",z:1.96 alpha:1,MG:0 Var:1,73.58333333333333,,111,0,1
"CTM (z:1.96,a:1,(0.15, 10))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:1,30)",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:1,(0.15, 15))",z:1.96 alpha:1,MG:0 Var:1,376.5,,111,0,1
"WM (z:1.96,a:1,(0.15, 15))",z:1.96 alpha:1,MG:0 Var:1,753.0,,111,0,1
"CTM (z:1.96,a:1,(0.15, 15))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1,(0.15, 20))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1,(0.15, 20))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1,(0.2, 10))",z:1.96 alpha:1,MG:0 Var:1,33.96153846153846,,111,0,1
"CTM (z:1.96,a:1,(0.2, 10))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1,(0.2, 15))",z:1.96 alpha:1,MG:0 Var:1,376.5,,111,0,1
"CTM (z:1.96,a:1,(0.2, 15))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1,(0.2, 20))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1,(0.2, 20))",z:1.96 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:1.5,10)",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:1.5,(0.1, 10))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1.5,(0.1, 10))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1.5,(0.1, 10))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:1.5,15)",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:1.5,(0.1, 15))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1.5,(0.1, 15))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1.5,(0.1, 15))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:1.5,20)",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:1.5,(0.1, 20))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1.5,(0.1, 20))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1.5,(0.1, 20))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:1.5,25)",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:1.5,(0.15, 10))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1.5,(0.15, 10))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1.5,(0.15, 10))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:1.5,30)",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:1.5,(0.15, 15))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1.5,(0.15, 15))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1.5,(0.15, 15))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1.5,(0.15, 20))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1.5,(0.15, 20))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1.5,(0.2, 10))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1.5,(0.2, 10))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1.5,(0.2, 15))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1.5,(0.2, 15))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:1.5,(0.2, 20))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:1.5,(0.2, 20))",z:1.96 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2,10)",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2,(0.1, 10))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2,(0.1, 10))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2,(0.1, 10))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2,15)",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2,(0.1, 15))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2,(0.1, 15))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2,(0.1, 15))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2,20)",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2,(0.1, 20))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2,(0.1, 20))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2,(0.1, 20))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2,25)",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2,(0.15, 10))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2,(0.15, 10))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2,(0.15, 10))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2,30)",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2,(0.15, 15))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2,(0.15, 15))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2,(0.15, 15))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2,(0.15, 20))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2,(0.15, 20))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2,(0.2, 10))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2,(0.2, 10))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2,(0.2, 15))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2,(0.2, 15))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2,(0.2, 20))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2,(0.2, 20))",z:1.96 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2.5,10)",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2.5,(0.1, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.1, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.1, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2.5,15)",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2.5,(0.1, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.1, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.1, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2.5,20)",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2.5,(0.1, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.1, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.1, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2.5,25)",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2.5,(0.15, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.15, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.15, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:1.96,a:2.5,30)",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:1.96,a:2.5,(0.15, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.15, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.15, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.15, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.15, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.2, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.2, 10))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.2, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.2, 15))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:1.96,a:2.5,(0.2, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:1.96,a:2.5,(0.2, 20))",z:1.96 alpha:2.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:0.5,10)",z:2.5759 alpha:0.5,MG:0 Var:1,2.1925925925925926,,111,0,1
"TM (z:2.5759,a:0.5,(0.1, 10))",z:2.5759 alpha:0.5,MG:0 Var:1,2.560693641618497,,111,0,1
"WM (z:2.5759,a:0.5,(0.1, 10))",z:2.5759 alpha:0.5,MG:0 Var:1,2.440771349862259,,111,0,1
"CTM (z:2.5759,a:0.5,(0.1, 10))",z:2.5759 alpha:0.5,MG:0 Var:1,3.356060606060606,,111,0,1
"SWM (z:2.5759,a:0.5,15)",z:2.5759 alpha:0.5,MG:0 Var:1,2.683582089552239,,111,0,1
"TM (z:2.5759,a:0.5,(0.1, 15))",z:2.5759 alpha:0.5,MG:0 Var:1,2.9966666666666666,,111,0,1
"WM (z:2.5759,a:0.5,(0.1, 15))",z:2.5759 alpha:0.5,MG:0 Var:1,2.8906752411575565,,111,0,1
"CTM (z:2.5759,a:0.5,(0.1, 15))",z:2.5759 alpha:0.5,MG:0 Var:1,3.8240343347639487,,111,0,1
"SWM (z:2.5759,a:0.5,20)",z:2.5759 alpha:0.5,MG:0 Var:1,2.9966555183946486,,111,0,1
"TM (z:2.5759,a:0.5,(0.1, 20))",z:2.5759 alpha:0.5,MG:0 Var:1,3.4384615384615387,,111,0,1
"WM (z:2.5759,a:0.5,(0.1, 20))",z:2.5759 alpha:0.5,MG:0 Var:1,3.4122137404580153,,111,0,1
"CTM (z:2.5759,a:0.5,(0.1, 20))",z:2.5759 alpha:0.5,MG:0 Var:1,4.75531914893617,,111,0,1
"SWM (z:2.5759,a:0.5,25)",z:2.5759 alpha:0.5,MG:0 Var:1,3.93859649122807,,111,0,1
"TM (z:2.5759,a:0.5,(0.15, 10))",z:2.5759 alpha:0.5,MG:0 Var:1,2.560693641618497,,111,0,1
"WM (z:2.5759,a:0.5,(0.15, 10))",z:2.5759 alpha:0.5,MG:0 Var:1,2.440771349862259,,111,0,1
"CTM (z:2.5759,a:0.5,(0.15, 10))",z:2.5759 alpha:0.5,MG:0 Var:1,3.5870445344129553,,111,0,1
"SWM (z:2.5759,a:0.5,30)",z:2.5759 alpha:0.5,MG:0 Var:1,4.972222222222222,,111,0,1
"TM (z:2.5759,a:0.5,(0.15, 15))",z:2.5759 alpha:0.5,MG:0 Var:1,3.047457627118644,,111,0,1
"WM (z:2.5759,a:0.5,(0.15, 15))",z:2.5759 alpha:0.5,MG:0 Var:1,2.8722044728434506,,111,0,1
"CTM (z:2.5759,a:0.5,(0.15, 15))",z:2.5759 alpha:0.5,MG:0 Var:1,4.202830188679245,,111,0,1
"WM (z:2.5759,a:0.5,(0.15, 20))",z:2.5759 alpha:0.5,MG:0 Var:1,3.3863636363636362,,111,0,1
"CTM (z:2.5759,a:0.5,(0.15, 20))",z:2.5759 alpha:0.5,MG:0 Var:1,5.798701298701299,,111,0,1
"WM (z:2.5759,a:0.5,(0.2, 10))",z:2.5759 alpha:0.5,MG:0 Var:1,2.6057971014492756,,111,0,1
"CTM (z:2.5759,a:0.5,(0.2, 10))",z:2.5759 alpha:0.5,MG:0 Var:1,3.955357142857143,,111,0,1
"WM (z:2.5759,a:0.5,(0.2, 15))",z:2.5759 alpha:0.5,MG:0 Var:1,2.9379084967320264,,111,0,1
"CTM (z:2.5759,a:0.5,(0.2, 15))",z:2.5759 alpha:0.5,MG:0 Var:1,5.0625,,111,0,1
"WM (z:2.5759,a:0.5,(0.2, 20))",z:2.5759 alpha:0.5,MG:0 Var:1,3.4461538461538463,,111,0,1
"CTM (z:2.5759,a:0.5,(0.2, 20))",z:2.5759 alpha:0.5,MG:0 Var:1,6.816793893129771,,111,0,1
"SWM (z:2.5759,a:0.75,10)",z:2.5759 alpha:0.75,MG:0 Var:1,6.405797101449275,,111,0,1
"TM (z:2.5759,a:0.75,(0.1, 10))",z:2.5759 alpha:0.75,MG:0 Var:1,8.110091743119266,,111,0,1
"WM (z:2.5759,a:0.75,(0.1, 10))",z:2.5759 alpha:0.75,MG:0 Var:1,8.110091743119266,,111,0,1
"CTM (z:2.5759,a:0.75,(0.1, 10))",z:2.5759 alpha:0.75,MG:0 Var:1,15.785714285714286,,111,0,1
"SWM (z:2.5759,a:0.75,15)",z:2.5759 alpha:0.75,MG:0 Var:1,7.219512195121951,,111,0,1
"TM (z:2.5759,a:0.75,(0.1, 15))",z:2.5759 alpha:0.75,MG:0 Var:1,14.274193548387096,,111,0,1
"WM (z:2.5759,a:0.75,(0.1, 15))",z:2.5759 alpha:0.75,MG:0 Var:1,15.258620689655173,,111,0,1
"CTM (z:2.5759,a:0.75,(0.1, 15))",z:2.5759 alpha:0.75,MG:0 Var:1,28.11111111111111,,111,0,1
"SWM (z:2.5759,a:0.75,20)",z:2.5759 alpha:0.75,MG:0 Var:1,13.678571428571429,,111,0,1
"TM (z:2.5759,a:0.75,(0.1, 20))",z:2.5759 alpha:0.75,MG:0 Var:1,27.357142857142858,,111,0,1
"WM (z:2.5759,a:0.75,(0.1, 20))",z:2.5759 alpha:0.75,MG:0 Var:1,24.70967741935484,,111,0,1
"CTM (z:2.5759,a:0.75,(0.1, 20))",z:2.5759 alpha:0.75,MG:0 Var:1,76.4,,111,0,1
"SWM (z:2.5759,a:0.75,25)",z:2.5759 alpha:0.75,MG:0 Var:1,17.022222222222222,,111,0,1
"TM (z:2.5759,a:0.75,(0.15, 10))",z:2.5759 alpha:0.75,MG:0 Var:1,8.110091743119266,,111,0,1
"WM (z:2.5759,a:0.75,(0.15, 10))",z:2.5759 alpha:0.75,MG:0 Var:1,8.110091743119266,,111,0,1
"CTM (z:2.5759,a:0.75,(0.15, 10))",z:2.5759 alpha:0.75,MG:0 Var:1,19.217391304347824,,111,0,1
"SWM (z:2.5759,a:0.75,30)",z:2.5759 alpha:0.75,MG:0 Var:1,34.90909090909091,,111,0,1
"TM (z:2.5759,a:0.75,(0.15, 15))",z:2.5759 alpha:0.75,MG:0 Var:1,14.047619047619047,,111,0,1
"WM (z:2.5759,a:0.75,(0.15, 15))",z:2.5759 alpha:0.75,MG:0 Var:1,11.057971014492754,,111,0,1
"CTM (z:2.5759,a:0.75,(0.15, 15))",z:2.5759 alpha:0.75,MG:0 Var:1,33.0,,111,0,1
"WM (z:2.5759,a:0.75,(0.15, 20))",z:2.5759 alpha:0.75,MG:0 Var:1,27.357142857142858,,111,0,1
"CTM (z:2.5759,a:0.75,(0.15, 20))",z:2.5759 alpha:0.75,MG:0 Var:1,108.42857142857143,,111,0,1
"WM (z:2.5759,a:0.75,(0.2, 10))",z:2.5759 alpha:0.75,MG:0 Var:1,8.51923076923077,,111,0,1
"CTM (z:2.5759,a:0.75,(0.2, 10))",z:2.5759 alpha:0.75,MG:0 Var:1,23.263157894736842,,111,0,1
"WM (z:2.5759,a:0.75,(0.2, 15))",z:2.5759 alpha:0.75,MG:0 Var:1,15.526315789473685,,111,0,1
"CTM (z:2.5759,a:0.75,(0.2, 15))",z:2.5759 alpha:0.75,MG:0 Var:1,42.166666666666664,,111,0,1
"WM (z:2.5759,a:0.75,(0.2, 20))",z:2.5759 alpha:0.75,MG:0 Var:1,21.27777777777778,,111,0,1
"CTM (z:2.5759,a:0.75,(0.2, 20))",z:2.5759 alpha:0.75,MG:0 Var:1,379.0,,111,0,1
"SWM (z:2.5759,a:1,10)",z:2.5759 alpha:1,MG:0 Var:1,17.68,,111,0,1
"TM (z:2.5759,a:1,(0.1, 10))",z:2.5759 alpha:1,MG:0 Var:1,33.96153846153846,,111,0,1
"WM (z:2.5759,a:1,(0.1, 10))",z:2.5759 alpha:1,MG:0 Var:1,36.791666666666664,,111,0,1
"CTM (z:2.5759,a:1,(0.1, 10))",z:2.5759 alpha:1,MG:0 Var:1,294.3333333333333,,111,0,1
"SWM (z:2.5759,a:1,15)",z:2.5759 alpha:1,MG:0 Var:1,42.8421052631579,,111,0,1
"TM (z:2.5759,a:1,(0.1, 15))",z:2.5759 alpha:1,MG:0 Var:1,251.0,,111,0,1
"WM (z:2.5759,a:1,(0.1, 15))",z:2.5759 alpha:1,MG:0 Var:1,376.5,,111,0,1
"CTM (z:2.5759,a:1,(0.1, 15))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1,20)",z:2.5759 alpha:1,MG:0 Var:1,764.0,,111,0,1
"TM (z:2.5759,a:1,(0.1, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1,(0.1, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1,(0.1, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1,25)",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1,(0.15, 10))",z:2.5759 alpha:1,MG:0 Var:1,33.96153846153846,,111,0,1
"WM (z:2.5759,a:1,(0.15, 10))",z:2.5759 alpha:1,MG:0 Var:1,36.791666666666664,,111,0,1
"CTM (z:2.5759,a:1,(0.15, 10))",z:2.5759 alpha:1,MG:0 Var:1,596.0,,111,0,1
"SWM (z:2.5759,a:1,30)",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1,(0.15, 15))",z:2.5759 alpha:1,MG:0 Var:1,251.0,,111,0,1
"WM (z:2.5759,a:1,(0.15, 15))",z:2.5759 alpha:1,MG:0 Var:1,251.0,,111,0,1
"CTM (z:2.5759,a:1,(0.15, 15))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1,(0.15, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1,(0.15, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1,(0.2, 10))",z:2.5759 alpha:1,MG:0 Var:1,29.433333333333334,,111,0,1
"CTM (z:2.5759,a:1,(0.2, 10))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1,(0.2, 15))",z:2.5759 alpha:1,MG:0 Var:1,75.9,,111,0,1
"CTM (z:2.5759,a:1,(0.2, 15))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1,(0.2, 20))",z:2.5759 alpha:1,MG:0 Var:1,758.0,,111,0,1
"CTM (z:2.5759,a:1,(0.2, 20))",z:2.5759 alpha:1,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1.5,10)",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1.5,(0.1, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.1, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.1, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1.5,15)",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1.5,(0.1, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.1, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.1, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1.5,20)",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1.5,(0.1, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.1, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.1, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1.5,25)",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1.5,(0.15, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.15, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.15, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:1.5,30)",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:1.5,(0.15, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.15, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.15, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.15, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.15, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.2, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.2, 10))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.2, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.2, 15))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:1.5,(0.2, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:1.5,(0.2, 20))",z:2.5759 alpha:1.5,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2,10)",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2,(0.1, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.1, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.1, 10))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2,15)",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2,(0.1, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"WM (z:2.5759,a:2,(0.1, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"CTM (z:2.5759,a:2,(0.1, 15))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"SWM (z:2.5759,a:2,20)",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
"TM (z:2.5759,a:2,(0.1, 20))",z:2.5759 alpha:2,MG:0 Var:1,900.0,,111,0,1
