"Data (len:900, TCP:500)",z and alpha,Model (Parameters),ARL0,ARL0,ARL1,ARL1
,,,mean,std,mean,std
MG:-1 Var:1,z:1.96 alpha:0.75,"CTM (z:1.96,a:0.75,(0.15, 10))",12.5141,5.6787,5.6667,6.6583
MG:-1 Var:1,z:1.96 alpha:0.75,"CTM (z:1.96,a:0.75,(0.15, 15))",19.0048,10.1493,5.3333,7.5056
MG:-1 Var:1,z:1.96 alpha:0.75,"CTM (z:1.96,a:0.75,(0.15, 20))",69.6937,53.3413,6.6667,9.0738
MG:-1 Var:1,z:1.96 alpha:0.75,"CTM (z:1.96,a:0.75,(0.2, 10))",14.3149,6.8045,6.0,7.2111
MG:-1 Var:1,z:1.96 alpha:0.75,"CTM (z:1.96,a:0.75,(0.2, 15))",22.006,11.3425,5.6667,8.0829
MG:-1 Var:1,z:1.96 alpha:0.75,"CTM (z:1.96,a:0.75,(0.2, 20))",108.2524,113.2603,6.6667,9.0738
MG:-1 Var:1,z:1.96 alpha:0.75,"SWM (z:1.96,a:0.75,10)",6.3215,2.4939,4.3333,7.5056
MG:-1 Var:1,z:1.96 alpha:0.75,"SWM (z:1.96,a:0.75,15)",6.8126,1.3108,4.6667,8.0829
MG:-1 Var:1,z:1.96 alpha:0.75,"SWM (z:1.96,a:0.75,20)",9.302,3.346,5.0,8.6603
MG:-1 Var:1,z:1.96 alpha:0.75,"SWM (z:1.96,a:0.75,25)",11.0899,3.6498,8.0,12.1655
MG:-1 Var:1,z:1.96 alpha:0.75,"SWM (z:1.96,a:0.75,30)",13.6596,4.228,7.6667,11.5902
MG:-1 Var:1,z:1.96 alpha:0.75,"TM (z:1.96,a:0.75,(0.1, 10))",8.0308,3.4417,4.3333,4.5092
MG:-1 Var:1,z:1.96 alpha:0.75,"TM (z:1.96,a:0.75,(0.1, 15))",13.3141,7.0676,4.0,6.9282
MG:-1 Var:1,z:1.96 alpha:0.75,"TM (z:1.96,a:0.75,(0.1, 20))",16.8901,14.55,5.3333,7.5719
MG:-1 Var:1,z:1.96 alpha:0.75,"TM (z:1.96,a:0.75,(0.15, 10))",8.0308,3.4417,4.3333,4.5092
MG:-1 Var:1,z:1.96 alpha:0.75,"TM (z:1.96,a:0.75,(0.15, 15))",12.696,6.2407,4.0,6.9282
MG:-1 Var:1,z:1.96 alpha:0.75,"WM (z:1.96,a:0.75,(0.1, 10))",8.0442,3.3144,4.3333,4.5092
MG:-1 Var:1,z:1.96 alpha:0.75,"WM (z:1.96,a:0.75,(0.1, 15))",12.4965,6.5363,4.0,6.0828
MG:-1 Var:1,z:1.96 alpha:0.75,"WM (z:1.96,a:0.75,(0.1, 20))",20.2208,12.8723,4.6667,5.6862
MG:-1 Var:1,z:1.96 alpha:0.75,"WM (z:1.96,a:0.75,(0.15, 10))",8.0442,3.3144,4.3333,4.5092
MG:-1 Var:1,z:1.96 alpha:0.75,"WM (z:1.96,a:0.75,(0.15, 15))",13.7083,7.7419,4.3333,6.6583
MG:-1 Var:1,z:1.96 alpha:0.75,"WM (z:1.96,a:0.75,(0.15, 20))",18.224,16.6824,5.6667,7.3711
MG:-1 Var:1,z:1.96 alpha:0.75,"WM (z:1.96,a:0.75,(0.2, 10))",7.6371,3.1146,4.3333,4.5092
MG:-1 Var:1,z:1.96 alpha:0.75,"WM (z:1.96,a:0.75,(0.2, 15))",12.5164,5.9246,4.6667,8.0829
MG:-1 Var:1,z:1.96 alpha:0.75,"WM (z:1.96,a:0.75,(0.2, 20))",15.7202,11.3735,5.3333,7.5719
MG:-1 Var:1,z:1.96 alpha:1,"CTM (z:1.96,a:1,(0.1, 10))",239.3788,241.6879,7.0,6.245
MG:-1 Var:1,z:1.96 alpha:1,"CTM (z:1.96,a:1,(0.1, 15))",368.8333,227.1873,11.3333,6.5064
MG:-1 Var:1,z:1.96 alpha:1,"CTM (z:1.96,a:1,(0.1, 20))",500.0,0.0,15.6667,6.6583
MG:-1 Var:1,z:1.96 alpha:1,"CTM (z:1.96,a:1,(0.15, 10))",341.6333,274.2991,7.0,6.245
MG:-1 Var:1,z:1.96 alpha:1,"CTM (z:1.96,a:1,(0.15, 15))",380.6667,206.6914,13.0,6.5574
MG:-1 Var:1,z:1.96 alpha:1,"CTM (z:1.96,a:1,(0.15, 20))",500.0,0.0,16.0,7.2111
MG:-1 Var:1,z:1.96 alpha:1,"CTM (z:1.96,a:1,(0.2, 10))",343.7083,270.7051,7.6667,6.4291
MG:-1 Var:1,z:1.96 alpha:1,"CTM (z:1.96,a:1,(0.2, 15))",475.3333,42.7239,13.6667,6.5064
MG:-1 Var:1,z:1.96 alpha:1,"CTM (z:1.96,a:1,(0.2, 20))",500.0,0.0,16.0,7.2111
MG:-1 Var:1,z:1.96 alpha:1,"SWM (z:1.96,a:1,10)",24.0525,11.088,6.0,7.2111
MG:-1 Var:1,z:1.96 alpha:1,"SWM (z:1.96,a:1,15)",47.0869,30.7571,5.6667,7.3711
MG:-1 Var:1,z:1.96 alpha:1,"SWM (z:1.96,a:1,20)",342.5741,272.6697,8.0,12.1655
MG:-1 Var:1,z:1.96 alpha:1,"SWM (z:1.96,a:1,25)",357.0952,247.5183,8.6667,11.5902
MG:-1 Var:1,z:1.96 alpha:1,"SWM (z:1.96,a:1,30)",500.0,0.0,10.6667,11.9304
MG:-1 Var:1,z:1.96 alpha:1,"TM (z:1.96,a:1,(0.1, 10))",29.8583,18.3365,6.3333,6.8069
MG:-1 Var:1,z:1.96 alpha:1,"TM (z:1.96,a:1,(0.1, 15))",96.7381,65.8211,8.0,6.0828
MG:-1 Var:1,z:1.96 alpha:1,"TM (z:1.96,a:1,(0.1, 20))",356.8095,248.0132,9.3333,8.3865
MG:-1 Var:1,z:1.96 alpha:1,"TM (z:1.96,a:1,(0.15, 10))",29.8583,18.3365,6.3333,6.8069
MG:-1 Var:1,z:1.96 alpha:1,"TM (z:1.96,a:1,(0.15, 15))",79.5455,49.7793,8.0,6.0828
MG:-1 Var:1,z:1.96 alpha:1,"WM (z:1.96,a:1,(0.1, 10))",25.9074,16.4254,6.0,6.245
MG:-1 Var:1,z:1.96 alpha:1,"WM (z:1.96,a:1,(0.1, 15))",214.2037,251.3341,8.0,6.0828
MG:-1 Var:1,z:1.96 alpha:1,"WM (z:1.96,a:1,(0.1, 20))",366.1333,231.8639,9.3333,6.6583
MG:-1 Var:1,z:1.96 alpha:1,"WM (z:1.96,a:1,(0.15, 10))",25.9074,16.4254,6.0,6.245
MG:-1 Var:1,z:1.96 alpha:1,"WM (z:1.96,a:1,(0.15, 15))",52.0303,27.1214,8.3333,5.7735
MG:-1 Var:1,z:1.96 alpha:1,"WM (z:1.96,a:1,(0.15, 20))",240.8095,228.1409,10.0,7.8102
MG:-1 Var:1,z:1.96 alpha:1,"WM (z:1.96,a:1,(0.2, 10))",21.7041,8.3008,6.3333,6.8069
MG:-1 Var:1,z:1.96 alpha:1,"WM (z:1.96,a:1,(0.2, 15))",61.1843,33.5982,7.6667,8.3267
MG:-1 Var:1,z:1.96 alpha:1,"WM (z:1.96,a:1,(0.2, 20))",354.0417,252.8072,8.6667,7.2342
MG:-1 Var:1,z:1.96 alpha:1.5,"CTM (z:1.96,a:1.5,(0.1, 10))",500.0,0.0,90.3333,88.0019
MG:-1 Var:1,z:1.96 alpha:1.5,"CTM (z:1.96,a:1.5,(0.1, 15))",500.0,0.0,93.3333,89.7181
MG:-1 Var:1,z:1.96 alpha:1.5,"CTM (z:1.96,a:1.5,(0.1, 20))",500.0,0.0,108.3333,84.6896
MG:-1 Var:1,z:1.96 alpha:1.5,"CTM (z:1.96,a:1.5,(0.15, 10))",500.0,0.0,91.6667,88.444
MG:-1 Var:1,z:1.96 alpha:1.5,"CTM (z:1.96,a:1.5,(0.15, 15))",500.0,0.0,137.0,131.6359
MG:-1 Var:1,z:1.96 alpha:1.5,"CTM (z:1.96,a:1.5,(0.15, 20))",500.0,0.0,112.6667,84.1091
MG:-1 Var:1,z:1.96 alpha:1.5,"CTM (z:1.96,a:1.5,(0.2, 10))",500.0,0.0,109.0,87.4014
MG:-1 Var:1,z:1.96 alpha:1.5,"CTM (z:1.96,a:1.5,(0.2, 15))",500.0,0.0,177.0,195.2153
MG:-1 Var:1,z:1.96 alpha:1.5,"CTM (z:1.96,a:1.5,(0.2, 20))",500.0,0.0,267.6667,151.7707
MG:-1 Var:1,z:1.96 alpha:1.5,"SWM (z:1.96,a:1.5,10)",500.0,0.0,12.0,2.0
MG:-1 Var:1,z:1.96 alpha:1.5,"SWM (z:1.96,a:1.5,15)",500.0,0.0,23.0,5.0
MG:-1 Var:1,z:1.96 alpha:1.5,"SWM (z:1.96,a:1.5,20)",500.0,0.0,69.3333,71.5914
MG:-1 Var:1,z:1.96 alpha:1.5,"SWM (z:1.96,a:1.5,25)",500.0,0.0,72.3333,72.5006
MG:-1 Var:1,z:1.96 alpha:1.5,"SWM (z:1.96,a:1.5,30)",500.0,0.0,92.3333,65.1639
MG:-1 Var:1,z:1.96 alpha:1.5,"TM (z:1.96,a:1.5,(0.1, 10))",500.0,0.0,22.6667,14.8436
MG:-1 Var:1,z:1.96 alpha:1.5,"TM (z:1.96,a:1.5,(0.1, 15))",500.0,0.0,64.0,70.1498
MG:-1 Var:1,z:1.96 alpha:1.5,"TM (z:1.96,a:1.5,(0.1, 20))",500.0,0.0,83.3333,97.5773
MG:-1 Var:1,z:1.96 alpha:1.5,"TM (z:1.96,a:1.5,(0.15, 10))",500.0,0.0,22.6667,14.8436
MG:-1 Var:1,z:1.96 alpha:1.5,"TM (z:1.96,a:1.5,(0.15, 15))",500.0,0.0,63.3333,70.7413
MG:-1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.1, 10))",500.0,0.0,22.6667,14.8436
MG:-1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.1, 15))",500.0,0.0,64.0,70.1498
MG:-1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.1, 20))",500.0,0.0,83.6667,97.2848
MG:-1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.15, 10))",500.0,0.0,22.6667,14.8436
MG:-1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.15, 15))",500.0,0.0,61.6667,72.2795
MG:-1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.15, 20))",500.0,0.0,83.0,97.0
MG:-1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.2, 10))",500.0,0.0,18.3333,8.0208
MG:-1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.2, 15))",500.0,0.0,61.6667,72.2795
MG:-1 Var:1,z:1.96 alpha:1.5,"WM (z:1.96,a:1.5,(0.2, 20))",500.0,0.0,92.3333,91.1062
MG:-1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.1, 10))",500.0,0.0,280.0,131.1488
MG:-1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.1, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.1, 20))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.15, 10))",500.0,0.0,280.0,131.1488
MG:-1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.15, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.15, 20))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.2, 10))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.2, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2,"CTM (z:1.96,a:2,(0.2, 20))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2,"SWM (z:1.96,a:2,10)",500.0,0.0,105.0,80.2932
MG:-1 Var:1,z:1.96 alpha:2,"SWM (z:1.96,a:2,15)",500.0,0.0,124.0,61.7333
MG:-1 Var:1,z:1.96 alpha:2,"SWM (z:1.96,a:2,20)",500.0,0.0,204.6667,102.0408
MG:-1 Var:1,z:1.96 alpha:2,"SWM (z:1.96,a:2,25)",500.0,0.0,235.3333,152.1359
MG:-1 Var:1,z:1.96 alpha:2,"SWM (z:1.96,a:2,30)",500.0,0.0,300.6667,172.0504
MG:-1 Var:1,z:1.96 alpha:2,"TM (z:1.96,a:2,(0.1, 10))",500.0,0.0,109.3333,87.3002
MG:-1 Var:1,z:1.96 alpha:2,"TM (z:1.96,a:2,(0.1, 15))",500.0,0.0,267.6667,151.117
MG:-1 Var:1,z:1.96 alpha:2,"TM (z:1.96,a:2,(0.1, 20))",500.0,0.0,368.3333,54.8483
MG:-1 Var:1,z:1.96 alpha:2,"TM (z:1.96,a:2,(0.15, 10))",500.0,0.0,109.3333,87.3002
MG:-1 Var:1,z:1.96 alpha:2,"TM (z:1.96,a:2,(0.15, 15))",500.0,0.0,267.3333,151.6619
MG:-1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.1, 10))",500.0,0.0,174.6667,197.4369
MG:-1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.1, 15))",500.0,0.0,280.0,207.8461
MG:-1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.1, 20))",500.0,0.0,368.6667,54.2709
MG:-1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.15, 10))",500.0,0.0,174.6667,197.4369
MG:-1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.15, 15))",500.0,0.0,280.3333,130.6152
MG:-1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.15, 20))",500.0,0.0,367.0,57.1577
MG:-1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.2, 10))",500.0,0.0,108.6667,86.2168
MG:-1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.2, 15))",500.0,0.0,267.0,152.2071
MG:-1 Var:1,z:1.96 alpha:2,"WM (z:1.96,a:2,(0.2, 20))",500.0,0.0,269.0,152.2268
MG:-1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.1, 10))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.1, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.1, 20))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.15, 10))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.15, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.15, 20))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.2, 10))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.2, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"CTM (z:1.96,a:2.5,(0.2, 20))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"SWM (z:1.96,a:2.5,10)",500.0,0.0,365.3333,60.0444
MG:-1 Var:1,z:1.96 alpha:2.5,"SWM (z:1.96,a:2.5,15)",500.0,0.0,300.6667,172.0504
MG:-1 Var:1,z:1.96 alpha:2.5,"SWM (z:1.96,a:2.5,20)",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"SWM (z:1.96,a:2.5,25)",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"SWM (z:1.96,a:2.5,30)",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"TM (z:1.96,a:2.5,(0.1, 10))",500.0,0.0,366.6667,57.735
MG:-1 Var:1,z:1.96 alpha:2.5,"TM (z:1.96,a:2.5,(0.1, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"TM (z:1.96,a:2.5,(0.1, 20))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"TM (z:1.96,a:2.5,(0.15, 10))",500.0,0.0,366.6667,57.735
MG:-1 Var:1,z:1.96 alpha:2.5,"TM (z:1.96,a:2.5,(0.15, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.1, 10))",500.0,0.0,366.6667,57.735
MG:-1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.1, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.1, 20))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.15, 10))",500.0,0.0,366.6667,57.735
MG:-1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.15, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.15, 20))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.2, 10))",500.0,0.0,280.0,131.1488
MG:-1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.2, 15))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:1.96 alpha:2.5,"WM (z:1.96,a:2.5,(0.2, 20))",500.0,0.0,400.0,0.0
MG:-1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.1, 10))",2.7133,0.6328,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.1, 15))",3.2464,1.18,0.0,0.0
MG:-1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.1, 20))",3.4626,1.3642,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.15, 10))",2.7801,0.7362,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.15, 15))",3.3466,1.2966,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.15, 20))",3.6977,1.614,1.0,1.7321
MG:-1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.2, 10))",2.9429,0.8689,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.2, 15))",3.52,1.5061,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"CTM (z:2.5759,a:0.5,(0.2, 20))",4.0838,2.1404,1.3333,2.3094
MG:-1 Var:1,z:2.5759 alpha:0.5,"SWM (z:2.5759,a:0.5,10)",2.069,0.3241,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"SWM (z:2.5759,a:0.5,15)",2.1234,0.2778,4.6667,8.0829
MG:-1 Var:1,z:2.5759 alpha:0.5,"SWM (z:2.5759,a:0.5,20)",2.3397,0.4344,3.6667,6.3509
MG:-1 Var:1,z:2.5759 alpha:0.5,"SWM (z:2.5759,a:0.5,25)",2.319,0.2682,5.0,8.6603
MG:-1 Var:1,z:2.5759 alpha:0.5,"SWM (z:2.5759,a:0.5,30)",2.5699,0.4115,1.0,1.7321
MG:-1 Var:1,z:2.5759 alpha:0.5,"TM (z:2.5759,a:0.5,(0.1, 10))",2.3436,0.3871,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"TM (z:2.5759,a:0.5,(0.1, 15))",2.7186,0.7597,0.0,0.0
MG:-1 Var:1,z:2.5759 alpha:0.5,"TM (z:2.5759,a:0.5,(0.1, 20))",3.0369,0.949,0.0,0.0
MG:-1 Var:1,z:2.5759 alpha:0.5,"TM (z:2.5759,a:0.5,(0.15, 10))",2.3436,0.3871,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"TM (z:2.5759,a:0.5,(0.15, 15))",2.6983,0.75,0.0,0.0
MG:-1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.1, 10))",2.3057,0.3021,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.1, 15))",2.7703,0.7316,0.0,0.0
MG:-1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.1, 20))",2.9357,0.9456,0.0,0.0
MG:-1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.15, 10))",2.3057,0.3021,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.15, 15))",2.7596,0.7734,0.0,0.0
MG:-1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.15, 20))",2.945,0.9398,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.2, 10))",2.2883,0.3346,0.6667,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.2, 15))",2.6729,0.6887,0.0,0.0
MG:-1 Var:1,z:2.5759 alpha:0.5,"WM (z:2.5759,a:0.5,(0.2, 20))",2.7934,0.795,0.0,0.0
MG:-1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.1, 10))",9.7066,5.3556,5.0,5.5678
MG:-1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.1, 15))",14.3744,8.4836,4.0,6.9282
MG:-1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.1, 20))",17.4037,14.2843,5.6667,7.3711
MG:-1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.15, 10))",10.7833,6.4349,5.3333,6.1101
MG:-1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.15, 15))",15.3317,10.0213,4.6667,8.0829
MG:-1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.15, 20))",20.7713,17.3667,5.6667,7.3711
MG:-1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.2, 10))",9.9961,4.6855,5.6667,6.6583
MG:-1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.2, 15))",13.6382,6.6311,5.0,7.8102
MG:-1 Var:1,z:2.5759 alpha:0.75,"CTM (z:2.5759,a:0.75,(0.2, 20))",28.9523,21.4518,6.0,7.9373
MG:-1 Var:1,z:2.5759 alpha:0.75,"SWM (z:2.5759,a:0.75,10)",4.7051,1.4327,0.3333,0.5774
MG:-1 Var:1,z:2.5759 alpha:0.75,"SWM (z:2.5759,a:0.75,15)",6.7188,2.6874,4.6667,8.0829
MG:-1 Var:1,z:2.5759 alpha:0.75,"SWM (z:2.5759,a:0.75,20)",9.8496,5.6537,5.0,8.6603
MG:-1 Var:1,z:2.5759 alpha:0.75,"SWM (z:2.5759,a:0.75,25)",12.1935,8.3434,7.0,10.4403
MG:-1 Var:1,z:2.5759 alpha:0.75,"SWM (z:2.5759,a:0.75,30)",11.8246,7.5937,5.0,7.8102
MG:-1 Var:1,z:2.5759 alpha:0.75,"TM (z:2.5759,a:0.75,(0.1, 10))",6.0475,2.1071,4.3333,4.5092
MG:-1 Var:1,z:2.5759 alpha:0.75,"TM (z:2.5759,a:0.75,(0.1, 15))",9.5201,4.6515,3.6667,6.3509
MG:-1 Var:1,z:2.5759 alpha:0.75,"TM (z:2.5759,a:0.75,(0.1, 20))",13.0253,7.0057,4.3333,5.8595
MG:-1 Var:1,z:2.5759 alpha:0.75,"TM (z:2.5759,a:0.75,(0.15, 10))",6.0475,2.1071,4.3333,4.5092
MG:-1 Var:1,z:2.5759 alpha:0.75,"TM (z:2.5759,a:0.75,(0.15, 15))",10.0804,4.7654,4.0,6.9282
MG:-1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.1, 10))",5.8102,1.9887,4.3333,4.5092
MG:-1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.1, 15))",9.1961,4.4536,3.6667,6.3509
MG:-1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.1, 20))",11.5518,6.0336,4.3333,5.8595
MG:-1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.15, 10))",5.8102,1.9887,4.3333,4.5092
MG:-1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.15, 15))",8.5278,3.8583,3.6667,6.3509
MG:-1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.15, 20))",13.4741,7.5349,4.3333,5.8595
MG:-1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.2, 10))",5.961,2.2428,4.3333,4.5092
MG:-1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.2, 15))",9.6864,4.35,3.6667,6.3509
MG:-1 Var:1,z:2.5759 alpha:0.75,"WM (z:2.5759,a:0.75,(0.2, 20))",12.3064,6.1653,4.3333,5.8595
MG:-1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.1, 10))",53.2986,41.6578,6.3333,6.8069
MG:-1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.1, 15))",344.3778,269.5456,9.0,6.9282
MG:-1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.1, 20))",388.0,193.9897,10.3333,8.3865
MG:-1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.15, 10))",94.2619,91.4082,6.6667,6.4291
MG:-1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.15, 15))",349.9,259.9808,9.3333,7.5056
MG:-1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.15, 20))",500.0,0.0,12.0,8.8882
MG:-1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.2, 10))",285.5455,242.3425,7.0,6.245
MG:-1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.2, 15))",368.8333,227.1873,11.3333,6.5064
MG:-1 Var:1,z:2.5759 alpha:1,"CTM (z:2.5759,a:1,(0.2, 20))",500.0,0.0,16.0,7.2111
MG:-1 Var:1,z:2.5759 alpha:1,"SWM (z:2.5759,a:1,10)",16.6815,8.5249,6.0,7.2111
MG:-1 Var:1,z:2.5759 alpha:1,"SWM (z:2.5759,a:1,15)",40.2071,28.1907,4.6667,8.0829
MG:-1 Var:1,z:2.5759 alpha:1,"SWM (z:2.5759,a:1,20)",150.3656,117.445,8.0,12.1655
MG:-1 Var:1,z:2.5759 alpha:1,"SWM (z:2.5759,a:1,25)",231.1944,239.2494,8.3333,11.9304
MG:-1 Var:1,z:2.5759 alpha:1,"SWM (z:2.5759,a:1,30)",366.6,231.0556,10.3333,12.3423
